case_id,sex,age,country,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,I86,I87,I88,I89,I90,I91,I92,I93,I94,I95,I96,I97,I98,I99,I100,I101,I102,I103,I104,I105,I106,I107,I108,I109,I110,I111,I112,I113,I114,I115,I116,I117,I118,I119,I120,I121,I122,I123,I124,I125,I126,I127,I128,I129,I130,I131,I132,I133,I134,I135,I136,I137,I138,I139,I140,I141,I142,I143,I144,I145,I146,I147,I148,I149,I150,I151,I152,I153,I154,I155,I156,I157,I158,I159,I160,I161,I162,I163,I164,I165,I166,I167,I168,I169,I170,I171,I172,I173,I174,I175,I176,I177,I178,I179,I180,I181,I182,I183,I184,I185,I186,I187,I188,I189,I190,I191,I192,I193,I194,I195,I196,I197,I198,I199,I200,I201,I202,I203,I204,I205,I206,I207,I208,I209,I210,I211,I212,I213,I214,I215,I216,I217,I218,I219,I220,I221,I222,I223,I224,I225,I226,I227,I228,I229,I230,I231,I232,I233,I234,I235,I236,I237,I238,I239,I240,I241,I242,I243,I244,I245,I246,I247,I248,I249,I250,I251,I252,I253,I254,I255,I256,I257,I258,I259,I260,I261,I262,I263,I264,I265,I266,I267,I268,I269,I270,I271,I272,I273,I274,I275,I276,I277,I278,I279,I280,I281,I282,I283,I284,I285,I286,I287,I288,I289,I290,I291,I292,I293,I294,I295,I296,I297,I298,I299,I300,Openness_score,Conscientiousness_score,Extraversion_score,Agreeableness_score,Neuroticism_score
448,male,33,India,1,4,5,4,4,1,1,5,2,1,4,4,5,5,5,2,4,4,4,4,4,2,4,4,2,2,4,3,4,4,2,4,5,4,4,4,2,5,5,5,1,5,4,5,4,2,4,4,2,5,1,5,5,3,4,4,4,5,5,2,1,2,4,2,4,2,2,1,2,4,4,4,4,4,2,2,5,5,4,4,4,5,5,2,2,2,2,1,2,4,2,4,4,1,4,2,2,5,2,5,1,5,5,5,4,4,4,4,5,5,4,1,5,4,2,2,4,1,4,5,4,5,5,5,5,2,1,5,2,2,4,2,5,4,4,4,4,4,2,4,5,2,5,2,4,4,5,5,4,5,2,2,5,5,4,1,2,5,4,2,2,5,5,5,4,2,2,2,5,4,1,1,5,2,5,1,5,1,2,4,2,2,4,4,4,1,2,5,2,1,2,2,2,4,5,4,2,2,5,5,4,4,2,2,2,2,2,1,2,4,2,4,5,2,4,1,1,5,5,4,4,4,4,4,4,4,2,4,5,4,4,2,5,2,4,2,4,1,5,5,4,4,5,2,4,1,1,2,3,4,4,4,5,5,5,2,1,5,2,5,5,5,4,5,4,4,5,1,2,5,2,4,5,5,5,4,1,5,5,5,2,2,4,4,5,1,2,4,2,5,4,1,5,5,4,1,2,1,2,2,219,206,198,201,195
454,male,37,USA,3,3,5,3,4,1,4,2,1,4,3,4,2,4,4,2,3,5,4,4,3,3,3,2,3,1,3,2,2,4,3,4,4,3,4,2,3,4,4,4,4,4,2,3,5,2,4,4,4,5,1,5,4,3,4,3,4,2,4,4,1,4,5,3,4,2,3,5,5,4,4,4,3,4,5,3,3,5,5,2,2,5,3,4,3,2,4,2,4,3,3,4,3,3,4,3,2,4,4,4,4,4,4,4,3,2,4,4,3,3,3,2,4,4,3,2,3,5,1,5,3,3,4,3,4,2,4,4,2,4,2,4,3,3,4,3,2,2,3,4,4,3,4,3,4,2,1,3,5,5,5,4,4,3,4,2,3,5,2,4,5,4,2,4,3,2,1,2,5,5,4,3,3,4,4,1,4,1,3,4,2,4,4,4,3,2,2,1,3,4,5,2,2,3,5,1,2,2,5,5,4,4,3,5,3,2,5,2,1,5,1,3,5,3,4,4,3,1,2,4,3,3,3,4,5,3,1,2,5,3,3,4,3,2,4,2,5,2,3,2,2,2,3,4,4,1,3,5,5,2,4,2,3,4,4,2,2,4,3,4,3,5,3,2,4,3,5,2,2,4,2,2,4,5,3,5,1,1,4,4,4,4,2,4,4,2,3,3,2,4,3,5,4,3,3,1,5,2,2,3,200,200,202,200,176
518,female,21,USA,4,4,5,4,2,1,5,5,3,3,4,3,3,4,4,4,3,4,4,2,5,5,4,3,2,2,4,3,4,2,4,4,5,4,3,2,4,5,2,2,4,2,4,4,4,5,2,5,5,4,5,5,2,4,2,2,4,4,4,4,2,4,5,4,3,2,4,5,4,3,2,4,2,4,5,5,1,5,5,2,4,5,2,5,2,4,5,4,5,4,1,4,5,4,2,1,3,4,4,2,5,2,4,4,4,4,3,4,4,4,5,4,4,4,2,4,5,5,4,2,2,4,5,4,4,1,4,5,3,2,2,2,5,4,4,2,2,4,4,3,5,4,4,5,2,2,5,3,2,2,2,2,4,4,3,2,3,5,5,1,3,2,2,4,3,4,1,4,4,2,4,4,1,4,2,2,5,3,4,2,1,2,5,5,2,1,2,5,5,1,5,3,2,4,4,2,4,4,4,2,2,5,4,4,2,3,5,4,4,2,4,4,5,4,4,2,5,5,4,2,4,2,2,4,4,2,2,4,4,2,4,4,4,2,2,1,5,2,4,2,4,4,4,4,4,2,4,5,5,4,5,3,2,4,4,2,2,4,5,4,4,5,4,2,2,2,4,2,4,2,2,4,4,4,4,2,2,5,4,4,4,2,2,4,4,4,4,4,4,4,4,5,2,4,2,2,4,3,2,2,206,185,219,205,213
522,female,36,USA,3,5,5,4,4,3,4,4,4,4,4,4,4,5,4,2,4,3,3,4,3,5,3,2,3,2,4,3,5,3,2,5,4,4,4,2,5,5,3,4,2,4,5,4,4,3,4,4,4,5,4,4,4,2,3,2,4,3,5,4,2,5,4,4,4,2,5,4,2,4,3,4,4,4,4,2,4,4,3,4,3,4,4,4,4,2,4,3,4,4,3,5,4,4,4,2,4,5,4,3,2,4,4,5,4,2,4,4,4,4,3,4,4,4,4,2,4,2,4,3,2,4,3,4,4,2,4,4,3,3,3,4,4,4,4,3,4,3,4,4,4,3,4,4,4,3,5,3,5,4,3,5,4,3,4,2,5,5,5,4,2,4,4,5,4,2,3,3,4,4,3,4,3,2,4,2,4,4,5,3,3,5,4,5,4,4,4,4,4,4,2,4,4,5,4,4,3,3,4,3,3,4,4,2,4,2,5,3,3,3,2,5,5,4,4,2,5,5,5,2,3,5,4,5,4,2,2,3,5,4,2,2,4,2,4,2,5,4,4,2,3,5,4,4,4,2,5,5,5,3,2,4,4,5,4,2,3,4,4,5,3,4,4,3,4,2,4,3,4,4,2,5,5,5,5,2,5,5,4,4,2,4,5,5,4,2,4,3,4,5,5,4,4,2,4,2,5,1,4,3,224,228,235,212,201
559,male,17,USA,4,5,4,4,4,3,3,4,2,3,2,3,4,5,4,3,4,4,4,4,4,4,2,3,3,4,4,3,5,4,4,5,4,4,4,3,5,5,4,4,2,3,5,4,4,4,4,4,3,4,5,4,2,2,4,4,5,4,5,4,4,4,5,4,3,3,4,5,2,5,2,4,4,5,2,2,3,4,4,3,4,4,3,2,3,3,4,4,3,4,4,4,4,4,4,2,4,4,2,3,2,5,4,5,3,3,4,4,3,4,4,3,4,3,3,5,5,4,4,2,4,5,4,4,4,2,5,4,1,3,2,3,4,5,5,4,4,2,3,4,4,4,5,4,4,5,5,3,5,3,4,4,5,5,4,3,3,3,2,2,3,3,4,4,2,4,1,3,4,3,4,4,2,2,2,2,5,3,5,3,2,4,4,4,2,2,3,3,3,2,4,3,5,5,4,4,2,3,5,2,4,4,2,2,2,2,5,4,4,2,4,4,5,2,2,3,3,2,5,2,4,4,4,4,2,3,2,2,4,3,3,4,3,2,3,2,5,4,3,2,2,4,4,3,4,2,2,2,4,2,2,4,5,4,3,4,2,3,4,3,3,4,3,4,3,2,5,4,3,4,2,5,4,4,4,2,3,4,4,4,2,2,4,4,4,2,3,3,5,4,3,4,3,3,2,3,4,3,4,3,209,207,214,207,208
591,male,25,USA,2,2,3,2,5,3,2,2,2,4,2,4,3,3,4,2,5,4,3,5,3,3,4,4,3,3,2,3,2,5,4,2,1,3,5,4,3,5,4,4,2,4,4,5,4,4,5,5,5,5,5,4,2,3,4,2,4,1,2,5,3,3,2,2,5,4,3,2,2,4,2,4,3,2,5,4,5,5,4,5,1,3,4,5,3,1,1,1,3,4,3,3,2,3,4,4,2,2,3,4,2,3,4,4,4,3,5,4,5,3,2,2,5,3,4,3,2,1,2,5,4,5,2,3,5,1,3,3,1,4,1,4,3,1,4,2,4,2,5,5,4,2,2,5,4,1,4,3,2,4,2,3,3,4,5,5,3,4,4,2,1,4,3,2,2,1,3,3,3,5,4,1,4,3,5,1,3,4,4,4,2,4,2,2,5,3,4,3,5,4,1,3,3,3,2,4,4,3,5,4,4,3,2,4,5,1,4,3,2,4,3,4,4,2,5,5,3,3,2,4,3,4,3,3,2,5,2,3,5,5,3,2,4,3,2,1,4,2,2,4,2,4,1,2,4,1,3,3,3,4,2,2,2,5,5,4,2,2,3,5,4,4,3,5,3,2,3,2,2,4,1,1,4,3,5,4,2,3,5,4,4,3,4,3,4,2,2,4,2,5,4,5,3,4,2,1,4,5,2,2,194,205,194,193,180
665,male,18,USA,3,4,2,5,4,3,2,4,4,3,4,1,2,4,4,4,2,2,4,3,1,3,4,5,3,2,2,4,4,4,2,2,2,3,3,4,2,5,4,3,2,1,2,2,5,3,2,2,3,3,4,2,1,5,2,4,3,5,3,4,2,3,3,4,2,3,4,4,5,4,3,2,3,4,4,4,2,4,5,2,4,3,2,4,2,3,1,2,4,4,3,3,3,3,2,3,2,2,4,4,2,2,3,4,4,4,1,2,4,1,2,1,2,5,2,4,2,2,3,3,4,2,2,4,4,3,2,4,4,4,2,2,5,2,4,5,3,1,2,3,2,1,5,2,3,3,3,5,4,4,2,2,4,4,3,3,3,4,5,4,2,2,4,3,4,3,1,2,4,4,2,3,4,2,4,3,4,3,4,4,2,2,4,4,2,3,3,4,5,4,3,2,4,4,4,4,1,2,5,4,3,3,4,2,2,2,2,3,2,4,3,3,2,2,3,3,1,3,4,2,2,3,4,5,5,5,2,2,4,4,2,2,4,1,4,2,3,3,4,4,4,4,5,3,4,2,2,4,5,5,2,1,3,5,5,4,2,2,5,2,2,3,4,5,3,4,4,3,3,3,2,4,2,3,4,1,2,2,5,4,2,2,3,4,5,4,1,3,5,4,3,4,4,5,2,3,4,2,4,2,178,173,174,211,198
727,female,20,USA,5,2,4,4,4,4,4,4,5,5,5,1,5,4,5,5,1,2,2,3,5,2,1,4,1,5,2,4,4,4,5,3,4,4,4,3,2,5,4,1,4,1,5,3,2,4,1,2,3,4,5,1,4,1,2,5,3,5,4,3,5,4,5,4,3,5,5,5,5,1,4,1,4,5,1,4,1,2,5,1,4,1,3,1,2,4,1,1,4,2,5,4,5,2,2,3,4,4,5,3,2,4,5,4,5,4,2,5,2,3,5,4,1,4,1,5,1,5,2,4,5,4,5,1,2,4,2,5,5,4,5,1,5,1,5,4,1,2,4,3,5,2,5,5,4,5,4,5,2,2,5,1,5,2,4,5,3,2,5,1,1,2,5,5,5,2,1,1,5,5,5,4,3,2,1,5,2,4,4,2,4,2,5,4,2,4,3,5,5,1,5,2,5,5,3,5,4,1,2,3,5,4,5,2,1,2,5,1,5,2,5,4,4,3,2,4,2,3,2,2,4,2,5,4,4,5,2,2,5,2,3,1,2,4,1,4,5,2,5,2,5,5,5,4,2,5,2,5,5,2,3,2,5,5,5,5,5,1,5,4,4,1,4,4,4,4,2,2,4,4,5,5,4,5,3,5,1,1,4,2,3,4,5,5,2,3,2,4,4,2,5,4,5,4,4,5,4,5,5,5,208,178,194,219,231
786,female,16,USA,3,3,5,4,4,5,5,5,3,2,3,4,4,3,3,3,3,3,3,3,3,5,4,2,1,1,3,1,3,2,4,3,5,3,3,3,4,5,3,2,1,3,4,4,4,2,3,5,2,3,3,5,4,3,3,3,5,4,4,3,2,4,5,3,3,4,4,4,4,2,1,3,4,4,3,2,3,5,4,3,5,5,1,4,3,3,5,3,3,3,4,4,5,3,2,3,4,4,4,2,2,3,3,4,3,2,3,3,4,3,2,5,2,3,2,3,4,3,1,2,2,4,5,3,3,3,5,4,3,3,3,3,3,3,2,2,4,4,2,2,2,4,3,5,2,2,5,5,4,4,2,3,2,4,3,4,3,5,4,1,1,4,2,5,3,3,3,3,3,2,2,5,3,3,3,3,3,3,4,3,3,4,5,4,3,3,3,5,5,1,1,5,2,5,4,3,3,4,3,2,4,5,3,4,3,3,5,3,3,2,3,4,5,3,3,4,4,4,4,1,4,5,3,3,4,3,2,2,4,3,3,4,3,3,2,3,5,3,2,1,2,4,1,3,3,3,4,4,4,1,2,3,3,5,3,2,1,3,3,3,5,5,3,4,3,3,3,3,4,2,2,4,5,3,2,3,1,4,4,1,2,2,4,4,3,2,3,3,2,3,3,5,4,3,3,2,5,2,3,1,206,178,215,184,181
818,female,31,USA,5,4,5,2,2,4,1,3,4,4,4,3,2,5,4,3,3,4,3,2,2,4,4,2,1,4,3,1,2,4,5,2,5,3,4,4,2,3,4,4,3,4,5,5,5,4,3,4,3,4,4,3,4,2,1,4,3,4,4,2,5,2,5,3,3,3,3,4,4,4,4,5,4,4,1,3,3,5,2,2,2,3,4,3,2,4,4,1,5,2,5,4,5,2,2,4,3,4,4,3,3,4,5,4,4,3,3,4,1,4,2,4,4,3,2,4,5,2,5,3,4,5,4,2,4,4,3,4,2,2,4,3,4,2,5,5,4,2,3,4,3,3,5,2,2,4,3,2,5,4,4,2,4,4,3,4,1,3,5,2,3,3,3,4,4,1,1,1,2,3,3,4,5,3,2,3,2,3,3,2,4,2,5,2,3,4,2,4,3,3,5,2,4,5,5,4,2,2,2,3,2,2,5,3,2,2,5,2,2,3,4,4,5,2,4,4,1,4,4,3,4,4,4,4,4,4,2,2,2,2,3,2,4,2,2,3,5,2,3,3,4,4,5,2,4,4,2,1,5,3,2,3,4,5,4,4,2,4,2,4,5,2,5,4,2,4,4,2,2,3,4,2,5,3,4,4,2,4,4,3,4,5,3,5,4,1,4,2,2,4,5,3,4,4,2,2,5,2,1,1,207,175,190,203,209
936,female,17,Australia,3,1,3,3,4,2,1,4,3,3,4,2,4,2,4,3,3,2,4,3,2,3,3,3,3,2,4,3,2,4,4,2,2,2,3,3,1,5,4,4,5,3,4,4,5,5,3,3,5,4,5,3,3,3,4,4,1,5,5,4,4,4,3,3,3,3,5,3,2,4,3,4,3,3,5,5,2,3,5,3,4,2,1,4,3,4,2,2,4,4,3,3,2,4,2,2,3,2,5,3,4,3,4,4,4,4,3,3,5,3,3,3,2,2,2,4,2,1,4,5,4,2,3,3,3,2,3,4,3,4,2,4,5,2,2,5,3,1,3,3,2,3,3,4,4,3,1,4,4,4,4,2,3,4,4,3,3,5,4,4,3,1,1,4,4,3,2,2,4,3,2,1,2,4,4,3,4,5,4,5,5,2,4,4,4,2,2,1,5,4,5,1,2,3,5,4,3,2,5,1,4,1,3,5,3,3,2,2,2,4,2,3,4,2,3,4,4,4,4,4,4,2,4,4,5,1,2,2,5,4,2,1,3,4,3,1,4,3,3,5,5,4,3,2,2,1,3,5,5,4,2,2,2,4,5,5,2,4,2,2,1,4,2,4,4,3,3,2,2,4,4,2,4,3,4,2,2,1,4,4,4,2,4,4,3,3,3,3,2,4,3,3,1,4,2,3,4,5,4,4,180,194,182,201,199
941,male,36,USA,4,3,4,4,4,2,3,3,5,3,2,2,4,4,4,4,4,3,4,4,3,4,4,4,4,3,2,3,3,4,2,3,4,4,4,2,2,5,4,4,2,2,4,4,4,2,4,2,5,4,4,4,4,4,2,4,4,3,4,3,3,2,4,4,4,2,2,4,4,3,2,4,2,4,4,4,4,4,4,4,2,4,4,4,4,3,3,2,4,4,4,3,4,4,2,2,2,4,4,2,4,4,2,4,4,4,4,4,2,4,2,2,4,2,4,4,3,4,2,2,4,4,3,4,4,2,2,4,2,4,4,2,2,4,4,4,4,2,4,2,2,2,2,5,4,2,3,3,3,2,3,2,2,3,4,2,2,4,5,2,4,2,2,4,4,4,2,2,4,2,2,2,4,4,4,2,4,3,4,2,2,2,4,4,2,2,2,3,3,2,4,2,2,4,5,4,2,4,5,3,4,4,2,4,2,3,4,2,2,2,2,2,4,4,4,2,4,4,4,2,3,2,2,4,4,4,2,2,2,2,2,2,2,2,2,2,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,2,4,4,4,4,2,2,4,4,2,1,2,4,4,2,4,2,4,2,2,2,2,4,4,4,2,4,4,2,4,4,4,4,4,2,4,2,4,4,4,4,4,4,2,3,4,2,2,2,196,193,178,205,183
1048,male,20,USA,3,1,4,5,5,4,1,3,2,5,5,3,5,3,4,3,1,3,2,4,4,3,4,4,1,1,3,2,3,4,5,2,5,5,4,4,1,5,4,3,4,1,5,4,5,5,1,4,4,5,5,4,3,5,3,2,3,2,4,5,4,1,5,5,4,4,2,3,4,5,5,2,3,5,4,5,2,5,5,2,1,4,3,2,1,2,2,2,1,5,3,2,5,2,5,3,2,2,5,5,5,2,1,5,5,4,4,1,5,5,5,1,5,5,4,5,4,1,5,5,3,2,1,5,5,5,1,4,1,5,5,2,5,5,5,5,2,1,3,4,5,2,5,5,2,3,2,2,5,5,4,1,5,2,5,5,2,2,3,2,5,1,2,5,3,4,1,1,1,2,4,1,1,5,3,1,3,1,2,4,2,2,5,5,5,4,2,3,5,2,5,1,3,5,5,5,1,2,3,4,4,1,5,5,1,1,4,1,1,4,1,2,5,5,2,5,1,2,5,1,5,1,1,4,5,5,1,1,5,2,4,2,4,1,1,2,2,1,2,5,5,5,5,1,1,2,1,1,5,2,5,1,5,5,5,5,2,2,4,5,2,1,4,5,2,1,4,1,2,3,2,1,5,5,5,5,2,2,5,2,4,3,5,5,4,4,2,2,3,5,2,2,3,5,1,1,3,1,4,2,189,201,164,218,196
1088,female,37,USA,4,4,1,4,5,2,2,2,4,5,1,1,1,5,4,4,2,1,5,3,3,4,1,5,5,4,4,1,3,4,1,4,1,5,4,4,2,4,4,5,1,1,4,4,4,4,2,4,5,4,3,2,2,2,5,2,4,4,5,4,1,5,4,5,4,2,2,2,5,5,1,1,1,4,5,4,2,3,5,2,1,2,2,4,4,1,2,1,5,4,2,4,2,4,4,1,3,5,5,5,1,1,2,4,4,4,5,4,5,4,1,1,4,5,3,5,2,3,4,5,1,4,1,5,4,4,4,4,4,5,1,1,3,3,4,4,2,1,5,4,2,1,2,5,2,2,5,1,5,5,2,2,2,4,4,4,2,4,4,5,1,1,4,5,2,4,1,1,5,2,1,1,1,2,2,4,5,2,5,5,2,5,1,5,3,2,4,1,5,5,4,2,4,5,4,4,3,1,5,4,2,1,1,2,4,4,4,1,1,4,4,5,2,4,4,1,2,5,5,5,1,4,3,5,5,2,1,1,5,2,2,1,1,4,2,2,2,1,2,5,2,5,2,4,4,2,3,4,5,5,2,1,2,5,5,4,2,2,5,2,2,1,1,5,4,2,4,1,3,5,5,2,2,5,3,2,2,2,5,5,2,1,3,5,5,2,2,2,5,4,2,4,5,5,2,5,2,2,4,5,171,206,177,218,169
1094,male,45,Canada,2,3,4,4,5,2,4,4,4,4,3,4,2,4,4,2,4,4,4,5,2,4,5,2,2,2,2,4,4,4,2,4,4,4,4,4,5,4,3,4,2,4,2,2,4,2,4,4,2,4,2,4,4,4,4,2,4,4,4,2,1,4,4,4,4,4,4,4,2,4,2,4,4,2,4,2,4,4,2,4,2,4,4,2,4,1,2,4,2,4,2,4,4,4,4,2,4,4,4,4,2,4,5,2,5,2,4,4,2,4,2,4,4,2,4,2,4,5,2,4,2,4,2,4,5,4,2,4,2,4,4,4,4,4,4,2,4,4,2,4,3,2,4,2,4,2,4,4,3,4,4,2,4,4,4,4,4,4,4,4,2,4,2,4,2,2,2,4,2,4,2,2,5,2,4,2,4,4,4,5,2,4,4,4,4,4,4,4,2,4,2,4,2,2,4,2,4,4,2,4,4,4,5,2,4,2,5,3,4,4,2,4,4,4,5,4,4,4,4,4,2,4,2,2,4,2,2,2,2,4,2,4,4,2,4,2,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,4,2,4,4,2,4,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,2,4,2,4,4,2,2,4,4,4,2,4,4,2,4,4,4,4,4,2,224,214,211,186,178
1175,male,26,USA,5,3,1,4,3,2,1,5,2,5,4,4,3,2,2,3,2,5,1,4,2,3,4,4,3,2,3,4,5,4,5,3,4,3,4,2,1,5,2,4,4,4,5,4,4,4,2,3,5,5,4,3,4,2,3,4,3,4,5,4,4,2,5,3,4,1,4,4,5,5,4,4,4,3,4,4,3,2,4,4,2,2,4,5,4,3,4,3,5,2,4,3,5,2,4,5,4,3,3,5,4,4,4,3,4,4,4,5,4,4,4,1,3,4,4,5,2,3,2,5,2,3,3,4,4,2,3,5,2,5,5,4,4,3,2,5,1,2,3,4,5,1,4,4,4,3,2,5,3,5,4,2,4,4,4,1,4,5,3,2,5,3,2,3,4,3,4,5,5,4,2,1,4,4,4,2,3,5,2,5,2,2,5,3,4,1,2,2,2,2,4,2,2,3,4,5,2,5,5,5,2,4,5,2,3,2,1,1,2,5,3,2,5,3,4,1,1,2,2,3,5,2,2,3,4,4,2,3,5,4,2,1,4,2,5,3,5,4,5,5,5,2,5,4,4,1,1,1,4,5,3,4,5,4,5,5,4,4,4,4,1,4,4,4,2,3,2,2,1,5,2,2,5,5,5,5,2,4,5,5,4,5,2,3,5,1,2,5,2,5,2,5,2,4,1,2,5,4,2,2,207,207,190,205,208
1210,male,18,USA,2,3,4,4,4,1,3,3,5,3,1,2,2,3,4,2,2,3,4,3,3,4,3,3,1,2,3,3,4,4,2,3,3,4,4,1,2,3,3,2,1,2,2,3,4,2,3,5,3,3,4,3,3,4,3,2,5,4,4,3,2,3,4,4,3,1,3,3,4,3,1,2,2,3,4,4,2,4,4,3,4,3,4,4,2,2,3,4,3,3,2,3,3,4,3,1,3,2,4,3,2,2,2,3,4,3,3,4,4,2,1,2,3,4,3,4,4,3,3,3,2,3,3,4,4,1,3,4,3,3,2,2,2,4,4,4,3,3,3,3,3,3,4,4,3,2,4,3,3,3,2,2,4,4,3,1,2,3,5,3,2,2,2,4,3,2,2,3,4,3,3,3,4,2,2,3,5,4,4,3,2,3,3,4,4,1,3,2,4,1,3,2,2,3,4,3,3,3,5,2,2,3,3,2,2,3,4,3,3,4,2,3,4,4,4,2,3,3,3,4,1,2,3,4,4,3,2,3,5,3,2,3,3,2,3,3,4,3,3,3,3,3,3,3,3,2,3,2,4,2,2,3,2,4,4,3,3,3,4,3,2,4,3,4,3,3,4,3,3,3,3,3,4,5,3,2,3,2,4,2,2,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,2,3,3,187,171,181,191,167
1283,female,39,USA,4,5,4,4,4,3,2,4,3,5,4,5,4,5,5,2,3,4,4,4,5,4,4,2,2,3,4,1,4,4,5,4,3,4,4,2,3,5,5,4,3,3,4,4,5,4,3,5,5,5,4,4,5,4,3,4,4,2,4,4,2,4,4,4,4,2,3,4,4,4,2,3,3,4,3,4,3,5,5,4,4,3,5,5,4,3,4,3,4,4,2,4,4,4,3,2,4,5,5,5,4,3,4,4,5,4,4,4,3,4,3,2,4,4,4,3,4,2,4,3,4,4,4,4,4,3,2,5,3,4,3,4,4,4,4,3,3,2,4,4,4,3,5,5,4,4,5,1,5,3,2,3,4,3,4,3,2,5,5,4,2,4,5,5,5,3,2,3,5,4,3,3,3,4,4,2,3,3,5,3,2,4,4,4,4,2,2,5,5,4,4,2,4,5,5,4,2,2,5,4,3,4,4,5,3,2,5,2,2,4,2,4,5,3,4,2,2,5,5,4,2,4,3,5,5,4,2,2,4,3,4,1,4,2,2,2,4,2,4,4,2,5,4,3,4,2,2,3,5,4,2,2,3,5,5,4,3,5,5,5,4,1,3,5,3,2,5,2,3,5,2,4,5,4,4,2,2,5,5,4,3,4,5,5,5,2,4,2,5,5,2,4,5,5,2,4,5,1,2,2,220,215,215,226,211
1314,male,31,USA,2,5,3,3,4,4,4,2,1,4,3,5,4,4,4,1,3,3,4,5,2,4,5,5,2,4,3,3,3,3,3,4,4,3,4,4,3,5,4,3,1,5,3,3,3,3,4,4,1,4,4,5,3,3,3,2,5,3,4,3,1,4,4,3,3,3,4,4,1,4,2,5,4,3,2,1,4,4,3,4,3,4,4,3,3,1,3,2,2,3,1,5,5,3,4,1,4,4,5,3,1,3,3,3,3,1,5,4,2,5,5,4,5,3,3,1,3,1,3,2,3,4,4,3,5,3,5,5,3,3,1,5,3,3,4,1,5,3,3,4,3,3,4,4,4,1,5,3,3,3,2,5,3,3,5,3,3,3,5,3,1,5,3,5,5,1,3,3,1,5,2,4,3,2,3,2,4,3,3,2,2,2,4,3,4,3,5,3,3,3,1,5,2,5,4,1,3,5,5,5,4,5,5,2,4,1,5,2,3,3,1,5,5,3,5,3,5,4,5,4,2,5,5,2,5,1,4,4,5,5,3,4,5,2,3,1,5,3,5,2,2,5,4,3,5,3,5,5,5,3,1,5,3,5,5,5,3,4,5,5,5,5,5,4,5,2,5,4,5,3,1,5,5,5,3,2,4,4,5,4,2,4,5,5,5,1,5,4,5,5,5,5,5,2,4,1,5,2,5,1,221,204,226,196,193
1385,male,18,Singapore,4,3,5,3,2,3,2,4,4,5,5,2,5,4,5,5,4,3,2,3,5,2,5,2,3,5,4,1,3,2,2,4,3,3,4,4,4,4,5,1,4,4,5,4,3,4,4,4,3,5,5,2,5,1,3,5,4,5,5,2,5,4,5,3,2,5,3,4,4,4,5,4,5,5,3,2,4,4,5,3,5,3,3,1,3,4,4,3,4,4,3,4,5,3,4,4,4,2,4,4,3,4,5,4,5,1,3,3,3,4,5,1,4,3,3,4,3,4,4,4,5,4,3,5,4,3,5,4,5,3,5,3,5,3,4,4,4,2,2,4,5,3,5,2,3,5,3,4,5,3,3,3,5,2,3,3,3,4,5,2,4,3,5,2,5,4,4,3,4,5,4,2,5,2,4,3,2,4,5,3,4,2,4,3,3,3,3,5,4,1,3,4,5,3,4,2,4,3,3,4,2,3,5,2,2,2,5,2,3,3,4,4,5,2,4,3,4,2,5,2,5,4,5,4,4,2,3,3,4,5,4,1,5,1,3,3,4,4,5,2,5,5,4,2,4,3,4,4,5,2,4,5,5,4,4,3,3,3,3,4,3,1,5,3,3,4,4,3,5,3,3,3,5,4,3,4,2,2,4,5,4,5,5,4,3,4,3,3,3,4,5,2,5,1,2,3,5,1,5,3,220,211,207,208,228
1430,female,26,USA,2,5,5,4,4,2,5,5,5,2,2,3,5,5,5,2,4,5,4,4,2,5,2,1,2,1,4,3,3,2,2,5,5,3,4,2,4,5,4,4,1,3,4,4,4,3,4,5,3,4,4,5,4,2,4,2,4,4,3,4,2,5,5,3,4,2,4,4,2,4,2,4,4,4,4,2,4,5,3,4,3,4,4,2,3,1,4,2,2,2,1,4,5,3,4,1,4,5,3,2,1,4,5,4,4,2,4,5,2,4,3,4,4,3,4,2,4,3,4,2,4,4,5,3,4,2,5,5,3,3,2,4,5,4,3,2,4,3,2,3,4,2,5,4,4,4,5,3,4,2,2,5,5,4,4,2,3,5,5,2,1,4,4,4,4,2,2,4,2,4,2,3,4,2,4,1,5,5,4,2,2,4,5,3,4,2,3,5,4,3,4,4,2,4,4,2,3,4,4,4,4,3,4,2,4,2,4,2,2,2,2,4,5,3,4,2,4,5,5,3,3,5,4,4,5,2,3,4,4,5,2,2,5,2,5,1,5,3,4,3,3,4,5,3,5,1,5,4,4,4,2,4,4,5,4,2,4,3,3,5,4,5,4,4,4,2,4,2,2,2,2,4,5,4,4,2,2,5,4,2,2,4,4,4,4,1,4,5,5,5,5,4,4,2,4,2,5,1,2,2,228,207,224,193,182
