model,family,ctype,user,beta,trait,base,dpo,delta,t,p,sig
WizardLM-13B-V1.2,WizardLM,USER,245826,0.5,E,3.367,3.373,0.007,0.041,0.9672,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.5,A,3.68,3.693,0.013,0.066,0.9475,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.5,N,2.91,2.893,-0.017,-0.117,0.9076,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.01,O,3.337,4.003,0.667,3.827,0.001,1
WizardLM-13B-V1.2,WizardLM,USER,248977,0.01,C,3.593,4.15,0.557,2.965,0.0061,1
WizardLM-13B-V1.2,WizardLM,USER,248977,0.01,E,3.367,3.957,0.59,3.04,0.0054,1
WizardLM-13B-V1.2,WizardLM,USER,248977,0.01,A,3.68,4.373,0.693,3.415,0.002,1
WizardLM-13B-V1.2,WizardLM,USER,248977,0.01,N,2.91,2.087,-0.823,-5.235,0.0,1
WizardLM-13B-V1.2,WizardLM,USER,248977,0.1,O,3.337,3.52,0.183,1.27,0.2157,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.1,C,3.593,3.68,0.087,0.461,0.6485,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.1,E,3.367,3.487,0.12,0.685,0.4988,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.1,A,3.68,3.777,0.097,0.485,0.6318,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.1,N,2.91,2.67,-0.24,-1.414,0.1693,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.5,O,3.337,3.387,0.05,0.36,0.7218,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.5,C,3.593,3.583,-0.01,-0.054,0.9576,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.5,E,3.367,3.387,0.02,0.123,0.9027,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.5,A,3.68,3.71,0.03,0.154,0.8785,0
WizardLM-13B-V1.2,WizardLM,USER,248977,0.5,N,2.91,2.8,-0.11,-0.765,0.4509,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.01,O,3.337,3.447,0.11,0.859,0.3976,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.01,C,3.593,3.53,-0.063,-0.364,0.7186,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.01,E,3.367,3.387,0.02,0.136,0.8927,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.01,A,3.68,3.673,-0.007,-0.035,0.9722,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.01,N,2.91,2.783,-0.127,-0.815,0.4222,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.1,O,3.337,3.46,0.123,0.803,0.4301,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.1,C,3.593,3.69,0.097,0.49,0.6278,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.1,E,3.367,3.437,0.07,0.414,0.682,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.1,A,3.68,3.79,0.11,0.529,0.6011,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.1,N,2.91,2.68,-0.23,-1.429,0.1647,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.5,O,3.337,3.377,0.04,0.276,0.7845,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.5,C,3.593,3.63,0.037,0.2,0.8432,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.5,E,3.367,3.38,0.013,0.082,0.9351,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.5,A,3.68,3.727,0.047,0.227,0.8222,0
WizardLM-13B-V1.2,WizardLM,USER,254495,0.5,N,2.91,2.753,-0.157,-0.971,0.3404,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.01,O,3.337,3.53,0.193,1.449,0.1591,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.01,C,3.593,3.687,0.093,0.516,0.6102,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.01,E,3.367,3.497,0.13,0.791,0.4356,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.01,A,3.68,3.8,0.12,0.606,0.5493,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.01,N,2.91,2.71,-0.2,-1.3,0.2046,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.1,O,3.337,3.323,-0.013,-0.087,0.9316,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.1,C,3.593,3.623,0.03,0.159,0.8748,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.1,E,3.367,3.35,-0.017,-0.102,0.9196,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.1,A,3.68,3.71,0.03,0.148,0.8834,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.1,N,2.91,2.77,-0.14,-0.852,0.4019,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.5,O,3.337,3.387,0.05,0.35,0.7293,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.5,C,3.593,3.63,0.037,0.199,0.8438,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.5,E,3.367,3.387,0.02,0.123,0.9027,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.5,A,3.68,3.68,0.0,0.0,1.0,0
WizardLM-13B-V1.2,WizardLM,USER,257719,0.5,N,2.91,2.803,-0.107,-0.732,0.4702,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.01,O,3.337,3.393,0.057,0.398,0.6943,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.01,C,3.593,3.667,0.073,0.413,0.683,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.01,E,3.367,3.41,0.043,0.272,0.7875,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.01,A,3.68,3.803,0.123,0.63,0.5338,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.01,N,2.91,2.687,-0.223,-1.425,0.1657,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.1,O,3.337,3.367,0.03,0.213,0.833,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.1,C,3.593,3.647,0.053,0.303,0.7639,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.1,E,3.367,3.4,0.033,0.211,0.8343,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.1,A,3.68,3.833,0.153,0.803,0.4287,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.1,N,2.91,2.707,-0.203,-1.479,0.1503,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.5,O,3.337,3.367,0.03,0.21,0.8352,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.5,C,3.593,3.573,-0.02,-0.106,0.916,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.5,E,3.367,3.347,-0.02,-0.125,0.9015,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.5,A,3.68,3.74,0.06,0.296,0.7694,0
WizardLM-13B-V1.2,WizardLM,USER,265585,0.5,N,2.91,2.83,-0.08,-0.561,0.5794,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.01,O,3.337,3.557,0.22,1.549,0.1339,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.01,C,3.593,3.93,0.337,1.788,0.0846,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.01,E,3.367,3.73,0.363,1.922,0.0656,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.01,A,3.68,4.137,0.457,2.131,0.0421,1
WizardLM-13B-V1.2,WizardLM,USER,267253,0.01,N,2.91,2.407,-0.503,-3.067,0.005,1
WizardLM-13B-V1.2,WizardLM,USER,267253,0.1,O,3.337,3.387,0.05,0.425,0.6741,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.1,C,3.593,3.527,-0.067,-0.387,0.702,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.1,E,3.367,3.403,0.037,0.244,0.8087,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.1,A,3.68,3.647,-0.033,-0.168,0.8675,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.1,N,2.91,2.713,-0.197,-1.388,0.176,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.5,O,3.337,3.333,-0.003,-0.029,0.9774,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.5,C,3.593,3.583,-0.01,-0.053,0.9579,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.5,E,3.367,3.373,0.007,0.041,0.9672,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.5,A,3.68,3.703,0.023,0.113,0.9111,0
WizardLM-13B-V1.2,WizardLM,USER,267253,0.5,N,2.91,2.883,-0.027,-0.187,0.8528,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.01,O,3.337,3.497,0.16,1.182,0.248,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.01,C,3.593,3.67,0.077,0.434,0.6674,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.01,E,3.367,3.467,0.1,0.597,0.5554,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.01,A,3.68,3.817,0.137,0.709,0.4841,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.01,N,2.91,2.71,-0.2,-1.301,0.204,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.1,O,3.337,3.4,0.063,0.449,0.6572,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.1,C,3.593,3.633,0.04,0.22,0.8272,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.1,E,3.367,3.4,0.033,0.208,0.8367,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.1,A,3.68,3.77,0.09,0.451,0.6554,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.1,N,2.91,2.77,-0.14,-0.973,0.3389,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.5,O,3.337,3.4,0.063,0.403,0.6906,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.5,C,3.593,3.62,0.027,0.144,0.8869,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.5,E,3.367,3.383,0.017,0.104,0.9181,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.5,A,3.68,3.68,0.0,0.0,1.0,0
WizardLM-13B-V1.2,WizardLM,USER,298112,0.5,N,2.91,2.893,-0.017,-0.117,0.9073,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.01,O,3.337,3.503,0.167,1.013,0.3218,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.01,C,3.593,3.867,0.273,1.289,0.2083,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.01,E,3.367,3.65,0.283,1.33,0.1961,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.01,A,3.68,3.903,0.223,1.008,0.3224,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.01,N,2.91,2.64,-0.27,-1.819,0.0797,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.1,O,3.337,3.457,0.12,0.855,0.4004,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.1,C,3.593,3.727,0.133,0.697,0.4917,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.1,E,3.367,3.503,0.137,0.837,0.4099,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.1,A,3.68,3.797,0.117,0.569,0.5741,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.1,N,2.91,2.7,-0.21,-1.403,0.1716,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.5,O,3.337,3.393,0.057,0.403,0.6901,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.5,C,3.593,3.59,-0.003,-0.018,0.9858,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.5,E,3.367,3.403,0.037,0.227,0.8224,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.5,A,3.68,3.717,0.037,0.187,0.8534,0
WizardLM-13B-V1.2,WizardLM,USER,330683,0.5,N,2.91,2.793,-0.117,-0.775,0.445,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.01,O,3.337,3.323,-0.013,-0.09,0.9293,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.01,C,3.593,3.567,-0.027,-0.141,0.8888,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.01,E,3.367,3.35,-0.017,-0.103,0.9186,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.01,A,3.68,3.673,-0.007,-0.033,0.9739,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.01,N,2.91,2.783,-0.127,-0.786,0.4388,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.1,O,3.337,3.39,0.053,0.373,0.7123,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.1,C,3.593,3.61,0.017,0.09,0.9287,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.1,E,3.367,3.38,0.013,0.084,0.934,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.1,A,3.68,3.747,0.067,0.33,0.7442,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.1,N,2.91,2.75,-0.16,-0.997,0.3276,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.5,O,3.337,3.317,-0.02,-0.173,0.8636,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.5,C,3.593,3.563,-0.03,-0.157,0.8762,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.5,E,3.367,3.36,-0.007,-0.041,0.9673,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.5,A,3.68,3.697,0.017,0.08,0.9369,0
WizardLM-13B-V1.2,WizardLM,USER,49868,0.5,N,2.91,2.93,0.02,0.146,0.8853,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.01,O,3.337,3.523,0.187,1.151,0.2619,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.01,C,3.593,3.807,0.213,1.038,0.3085,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.01,E,3.367,3.643,0.277,1.323,0.1981,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.01,A,3.68,3.933,0.253,1.167,0.2533,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.01,N,2.91,2.54,-0.37,-2.045,0.0519,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.1,O,3.337,3.373,0.037,0.358,0.7231,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.1,C,3.593,3.52,-0.073,-0.407,0.687,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.1,E,3.367,3.34,-0.027,-0.177,0.8608,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.1,A,3.68,3.617,-0.063,-0.322,0.7501,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.1,N,2.91,2.867,-0.043,-0.28,0.7818,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.5,O,3.337,3.353,0.017,0.146,0.8848,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.5,C,3.593,3.6,0.007,0.036,0.9716,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.5,E,3.367,3.38,0.013,0.083,0.9341,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.5,A,3.68,3.73,0.05,0.248,0.8062,0
WizardLM-13B-V1.2,WizardLM,USER,5111,0.5,N,2.91,2.873,-0.037,-0.258,0.7983,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.01,O,3.337,3.33,-0.007,-0.057,0.9552,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.01,C,3.593,3.597,0.003,0.018,0.9858,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.01,E,3.367,3.373,0.007,0.041,0.9674,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.01,A,3.68,3.697,0.017,0.08,0.9367,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.01,N,2.91,2.883,-0.027,-0.187,0.8528,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.1,O,3.337,3.29,-0.047,-0.39,0.6992,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.1,C,3.593,3.56,-0.033,-0.176,0.8616,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.1,E,3.367,3.36,-0.007,-0.041,0.9676,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.1,A,3.68,3.657,-0.023,-0.115,0.909,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.1,N,2.91,2.917,0.007,0.048,0.9621,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.5,O,3.337,3.39,0.053,0.343,0.735,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.5,C,3.593,3.55,-0.043,-0.229,0.8207,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.5,E,3.367,3.353,-0.013,-0.082,0.9354,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.5,A,3.68,3.67,-0.01,-0.05,0.9609,0
WizardLM-13B-V1.2,WizardLM,USER,51548,0.5,N,2.91,2.917,0.007,0.048,0.9622,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.01,O,3.337,3.337,-0.0,-0.0,1.0,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.01,C,3.593,3.61,0.017,0.09,0.9288,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.01,E,3.367,3.38,0.013,0.083,0.9348,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.01,A,3.68,3.713,0.033,0.169,0.8673,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.01,N,2.91,2.893,-0.017,-0.118,0.9065,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.1,O,3.337,3.343,0.007,0.058,0.9541,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.1,C,3.593,3.603,0.01,0.054,0.9574,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.1,E,3.367,3.38,0.013,0.084,0.934,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.1,A,3.68,3.707,0.027,0.135,0.8934,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.1,N,2.91,2.897,-0.013,-0.095,0.9248,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.5,O,3.337,3.353,0.017,0.143,0.8871,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.5,C,3.593,3.6,0.007,0.036,0.9719,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.5,E,3.367,3.373,0.007,0.041,0.9672,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.5,A,3.68,3.69,0.01,0.05,0.9607,0
WizardLM-13B-V1.2,WizardLM,USER,58006,0.5,N,2.91,2.91,0.0,0.0,1.0,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.01,O,3.337,3.593,0.257,1.819,0.0807,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.01,C,3.593,3.737,0.143,0.833,0.4123,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.01,E,3.367,3.577,0.21,1.291,0.2073,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.01,A,3.68,3.87,0.19,1.017,0.3183,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.01,N,2.91,2.617,-0.293,-2.075,0.0473,1
WizardLM-13B-V1.2,WizardLM,USER,70903,0.1,O,3.337,3.467,0.13,1.039,0.308,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.1,C,3.593,3.683,0.09,0.482,0.6338,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.1,E,3.367,3.357,-0.01,-0.069,0.9453,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.1,A,3.68,3.76,0.08,0.422,0.6762,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.1,N,2.91,2.69,-0.22,-1.728,0.0955,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.5,O,3.337,3.273,-0.063,-0.541,0.5926,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.5,C,3.593,3.503,-0.09,-0.529,0.6014,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.5,E,3.367,3.28,-0.087,-0.637,0.5304,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.5,A,3.68,3.613,-0.067,-0.346,0.732,0
WizardLM-13B-V1.2,WizardLM,USER,70903,0.5,N,2.91,2.803,-0.107,-0.771,0.447,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.01,O,3.337,3.77,0.433,2.167,0.0428,1
WizardLM-13B-V1.2,WizardLM,USER,84403,0.01,C,3.593,4.003,0.41,1.855,0.075,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.01,E,3.367,3.833,0.467,2.191,0.0385,1
WizardLM-13B-V1.2,WizardLM,USER,84403,0.01,A,3.68,4.13,0.45,2.005,0.0551,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.01,N,2.91,2.263,-0.647,-3.94,0.0005,1
WizardLM-13B-V1.2,WizardLM,USER,84403,0.1,O,3.337,3.423,0.087,0.558,0.5818,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.1,C,3.593,3.63,0.037,0.191,0.8499,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.1,E,3.367,3.39,0.023,0.143,0.887,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.1,A,3.68,3.773,0.093,0.45,0.6563,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.1,N,2.91,2.73,-0.18,-1.122,0.2718,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.5,O,3.337,3.313,-0.023,-0.193,0.8482,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.5,C,3.593,3.617,0.023,0.125,0.9012,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.5,E,3.367,3.39,0.023,0.145,0.8859,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.5,A,3.68,3.69,0.01,0.05,0.9605,0
WizardLM-13B-V1.2,WizardLM,USER,84403,0.5,N,2.91,2.897,-0.013,-0.095,0.9251,0
